run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
SRR1723974,nan,,PRJNA268900,SAMN03246685,nan,,,,,S,,,R,S,,,,S,,nan,,S,S,
SRR1723975,nan,,PRJNA268900,SAMN03246686,nan,,,,,S,,,R,S,,,,S,,nan,,S,S,
SRR1723977,nan,,PRJNA268900,SAMN03246688,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723978,nan,,PRJNA268900,SAMN03246689,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723979,nan,,PRJNA268900,SAMN03246690,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723980,nan,,PRJNA268900,SAMN03246691,nan,,,,,R,,,R,S,,,,R,,nan,,R,R,
SRR1723981,nan,,PRJNA268900,SAMN03246692,nan,,,,,S,,,R,S,,,,S,,nan,,S,S,
SRR1723982,nan,,PRJNA268900,SAMN03246693,nan,,,,,R,,,R,S,,,,S,,nan,,R,R,
SRR1723983,nan,,PRJNA268900,SAMN03246694,nan,,,,,R,,,R,S,,,,S,,nan,,R,S,
SRR1723984,nan,,PRJNA268900,SAMN03246695,nan,,,,,R,,,R,S,,,,S,,nan,,R,R,
SRR1723985,nan,,PRJNA268900,SAMN03246696,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723986,nan,,PRJNA268900,SAMN03246697,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723987,nan,,PRJNA268900,SAMN03246698,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723988,nan,,PRJNA268900,SAMN03246699,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723989,nan,,PRJNA268900,SAMN03246700,nan,,,,,R,,,R,R,,,,R,,nan,,R,R,
SRR1723990,nan,,PRJNA268900,SAMN03246701,nan,,,,,S,,,R,S,,,,S,,nan,,S,S,
SRR1723992,nan,,PRJNA268900,SAMN03246703,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723993,nan,,PRJNA268900,SAMN03246704,nan,,,,,R,,,R,S,,,,S,,nan,,R,S,
SRR1723994,nan,,PRJNA268900,SAMN03246705,nan,,,,,S,,,R,S,,,,R,,nan,,R,R,
SRR1723996,nan,,PRJNA268900,SAMN03246707,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1723999,nan,,PRJNA268900,SAMN03246710,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1724000,nan,,PRJNA268900,SAMN03246711,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1724004,nan,,PRJNA268900,SAMN03246714,nan,,,,,S,,,R,S,,,,S,,nan,,R,R,
SRR1724005,nan,,PRJNA268900,SAMN03246715,nan,,,,,S,,,R,S,,,,S,,nan,,R,R,
SRR1724006,nan,,PRJNA268900,SAMN03246716,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1724007,nan,,PRJNA268900,SAMN03246717,nan,,,,,S,,,R,S,,,,S,,nan,,R,R,
SRR1724008,nan,,PRJNA268900,SAMN03246718,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR1724009,nan,,PRJNA268900,SAMN03246719,nan,,,,,R,,,R,S,,,,S,,nan,,R,S,
SRR1724011,nan,,PRJNA268900,SAMN03246721,nan,,,,,R,,,R,S,,,,S,,nan,,R,S,
SRR1724014,nan,,PRJNA268900,SAMN03246724,nan,,,,,S,,,R,S,,,,S,,nan,,S,S,
SRR1724015,nan,,PRJNA268900,SAMN03246725,nan,,,,,S,,,S,S,,,,S,,nan,,S,S,
SRR18897162,nan,,PRJNA650381,SAMN27743962,nan,,,,,nan,,,nan,,,,,nan,,nan,,nan,R,
SRR18897164,nan,,PRJNA650381,SAMN27743960,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18897174,nan,,PRJNA650381,SAMN27743968,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18897176,nan,,PRJNA650381,SAMN27743966,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18909909,nan,,PRJNA650381,SAMN27761173,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18909911,nan,,PRJNA650381,SAMN27761171,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18909912,S,,PRJNA650381,SAMN27761170,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18909913,nan,,PRJNA650381,SAMN27761169,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18909914,S,,PRJNA650381,SAMN27761168,nan,,,,,S,R,,R,S,,,,S,,S,,S,S,
SRR18909915,nan,,PRJNA650381,SAMN27761167,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18909916,nan,,PRJNA650381,SAMN27761166,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18909922,S,,PRJNA650381,SAMN27761178,nan,,,,,R,S,,R,S,,,,S,,R,,R,S,
SRR18909925,S,,PRJNA650381,SAMN27761175,nan,,,,,S,R,,R,S,,,,S,,S,,S,S,
SRR18909926,nan,,PRJNA650381,SAMN27761174,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18909927,nan,,PRJNA650381,SAMN27761165,nan,,,,,S,R,,R,S,,,,S,,R,,S,S,
SRR18909928,nan,,PRJNA650381,SAMN27761164,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910155,nan,,PRJNA650381,SAMN27761470,nan,,,,,nan,,,nan,,,,,nan,,nan,,nan,R,
SRR18910156,S,,PRJNA650381,SAMN27761469,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18910158,nan,,PRJNA650381,SAMN27761467,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910159,nan,,PRJNA650381,SAMN27761466,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910160,nan,,PRJNA650381,SAMN27761465,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18910161,nan,,PRJNA650381,SAMN27761482,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910162,nan,,PRJNA650381,SAMN27761481,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910163,nan,,PRJNA650381,SAMN27761480,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910164,nan,,PRJNA650381,SAMN27761479,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910165,nan,,PRJNA650381,SAMN27761478,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910170,S,,PRJNA650381,SAMN27761473,nan,,,,,S,R,,R,S,,,,S,,S,,S,S,
SRR18910171,nan,,PRJNA650381,SAMN27761464,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910195,nan,,PRJNA650381,SAMN27761579,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910196,S,,PRJNA650381,SAMN27761578,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18910197,nan,,PRJNA650381,SAMN27761577,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910199,S,,PRJNA650381,SAMN27761575,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18910200,S,,PRJNA650381,SAMN27761574,nan,,,,,S,R,,S,S,,,,S,,S,,S,S,
SRR18910201,nan,,PRJNA650381,SAMN27761591,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910204,S,,PRJNA650381,SAMN27761588,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18910205,nan,,PRJNA650381,SAMN27761587,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18910206,nan,,PRJNA650381,SAMN27761586,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18910209,nan,,PRJNA650381,SAMN27761583,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18910211,nan,,PRJNA650381,SAMN27761573,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910212,nan,,PRJNA650381,SAMN27761572,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910989,nan,,PRJNA650381,SAMN27761654,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910990,nan,,PRJNA650381,SAMN27761653,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910991,nan,,PRJNA650381,SAMN27761652,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910992,nan,,PRJNA650381,SAMN27761651,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910993,nan,,PRJNA650381,SAMN27761668,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910994,S,,PRJNA650381,SAMN27761667,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18910995,nan,,PRJNA650381,SAMN27761666,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18910996,nan,,PRJNA650381,SAMN27761665,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910997,S,,PRJNA650381,SAMN27761664,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18910998,nan,,PRJNA650381,SAMN27761663,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18910999,nan,,PRJNA650381,SAMN27761662,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911001,nan,,PRJNA650381,SAMN27761660,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911002,nan,,PRJNA650381,SAMN27761659,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18911003,nan,,PRJNA650381,SAMN27761650,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911004,nan,,PRJNA650381,SAMN27761649,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911123,nan,,PRJNA650381,SAMN27761766,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18911124,nan,,PRJNA650381,SAMN27761765,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18911125,nan,,PRJNA650381,SAMN27761764,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18911126,nan,,PRJNA650381,SAMN27761763,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911127,nan,,PRJNA650381,SAMN27761780,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
SRR18911128,S,,PRJNA650381,SAMN27761779,nan,,,,,S,S,,S,S,,,,S,,S,,R,S,
SRR18911129,S,,PRJNA650381,SAMN27761778,nan,,,,,S,R,,R,S,,,,S,,S,,S,R,
SRR18911130,nan,,PRJNA650381,SAMN27761777,nan,,,,,S,R,,S,,,,,nan,,S,,S,nan,
SRR18911131,nan,,PRJNA650381,SAMN27761776,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911132,nan,,PRJNA650381,SAMN27761775,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911133,S,,PRJNA650381,SAMN27761774,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18911134,nan,,PRJNA650381,SAMN27761773,nan,,,,,nan,,,nan,,,,,nan,,nan,,nan,R,
SRR18911137,nan,,PRJNA650381,SAMN27761762,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911138,nan,,PRJNA650381,SAMN27761761,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911226,nan,,PRJNA650381,SAMN27762227,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
SRR18911227,S,,PRJNA650381,SAMN27762226,nan,,,,,S,R,,R,S,,,,S,,S,,S,R,
SRR18911228,nan,,PRJNA650381,SAMN27762225,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911234,S,,PRJNA650381,SAMN27762237,nan,,,,,S,R,,S,S,,,,S,,R,,S,S,
SRR18911235,S,,PRJNA650381,SAMN27762236,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18911238,S,,PRJNA650381,SAMN27762233,nan,,,,,R,R,,R,S,,,,S,,R,,R,S,
SRR18911243,nan,,PRJNA650381,SAMN27762228,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
SRR18911448,nan,,PRJNA650381,SAMN27762533,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911449,nan,,PRJNA650381,SAMN27762532,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911451,nan,,PRJNA650381,SAMN27762530,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911452,nan,,PRJNA650381,SAMN27762529,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
SRR18911453,nan,,PRJNA650381,SAMN27762528,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911454,S,,PRJNA650381,SAMN27762527,nan,,,,,S,S,,S,S,,,,S,,S,,R,S,
SRR18911455,S,,PRJNA650381,SAMN27762526,nan,,,,,S,R,,S,S,,,,S,,R,,S,S,
SRR18911456,nan,,PRJNA650381,SAMN27762543,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911457,nan,,PRJNA650381,SAMN27762542,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18911458,nan,,PRJNA650381,SAMN27762541,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911459,nan,,PRJNA650381,SAMN27762540,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911460,nan,,PRJNA650381,SAMN27762539,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911461,S,,PRJNA650381,SAMN27762538,nan,,,,,S,S,,S,S,,,,S,,R,,S,R,
SRR18911462,nan,,PRJNA650381,SAMN27762537,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911463,R,,PRJNA650381,SAMN27762536,nan,,,,,R,R,,R,R,,,,S,,R,,R,R,
SRR18911464,nan,,PRJNA650381,SAMN27762535,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911465,nan,,PRJNA650381,SAMN27762534,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911466,S,,PRJNA650381,SAMN27762525,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18911467,S,,PRJNA650381,SAMN27762524,nan,,,,,S,S,,S,S,,,,S,,R,,R,S,
SRR18911551,nan,,PRJNA650381,SAMN27762754,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911557,nan,,PRJNA650381,SAMN27762748,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18911559,nan,,PRJNA650381,SAMN27762764,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911560,nan,,PRJNA650381,SAMN27762763,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18911561,S,,PRJNA650381,SAMN27762762,nan,,,,,R,R,,R,S,,,,R,,R,,R,R,
SRR18911562,nan,,PRJNA650381,SAMN27762761,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18911563,S,,PRJNA650381,SAMN27762760,nan,,,,,S,S,,R,S,,,,S,,R,,S,S,
SRR18911564,nan,,PRJNA650381,SAMN27762759,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18911565,S,,PRJNA650381,SAMN27762758,nan,,,,,S,R,,R,S,,,,S,,S,,S,S,
SRR18911566,nan,,PRJNA650381,SAMN27762757,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
SRR18911567,nan,,PRJNA650381,SAMN27762756,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911568,nan,,PRJNA650381,SAMN27762755,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911570,nan,,PRJNA650381,SAMN27762745,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911581,nan,,PRJNA650381,SAMN27762819,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911582,nan,,PRJNA650381,SAMN27762818,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911583,nan,,PRJNA650381,SAMN27762817,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911584,S,,PRJNA650381,SAMN27762816,nan,,,,,S,R,,R,S,,,,S,,S,,S,R,
SRR18911585,nan,,PRJNA650381,SAMN27762815,nan,,,,,nan,S,,S,,,,,nan,,S,,S,R,
SRR18911586,S,,PRJNA650381,SAMN27762814,nan,,,,,R,R,,R,S,,,,S,,S,,S,R,
SRR18911587,nan,,PRJNA650381,SAMN27762813,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911590,nan,,PRJNA650381,SAMN27762828,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18911591,S,,PRJNA650381,SAMN27762827,nan,,,,,S,R,,R,S,,,,S,,S,,S,S,
SRR18911593,nan,,PRJNA650381,SAMN27762825,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18911594,nan,,PRJNA650381,SAMN27762824,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911596,nan,,PRJNA650381,SAMN27762822,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911597,nan,,PRJNA650381,SAMN27762821,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18911598,nan,,PRJNA650381,SAMN27762820,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911600,S,,PRJNA650381,SAMN27762810,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18911867,nan,,PRJNA650381,SAMN27763049,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
SRR18911868,S,,PRJNA650381,SAMN27763048,nan,,,,,S,S,,S,S,,,,R,,S,,S,S,
SRR18911869,S,,PRJNA650381,SAMN27763047,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18911870,nan,,PRJNA650381,SAMN27763046,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911871,S,,PRJNA650381,SAMN27763045,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18911872,nan,,PRJNA650381,SAMN27763062,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911873,nan,,PRJNA650381,SAMN27763061,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911874,R,,PRJNA650381,SAMN27763060,nan,,,,,R,R,,R,R,,,,S,,R,,S,R,
SRR18911875,nan,,PRJNA650381,SAMN27763059,nan,,,,,S,S,,R,,,,,nan,,S,,S,nan,
SRR18911876,nan,,PRJNA650381,SAMN27763058,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911877,nan,,PRJNA650381,SAMN27763057,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911878,nan,,PRJNA650381,SAMN27763056,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911880,nan,,PRJNA650381,SAMN27763054,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
SRR18911882,nan,,PRJNA650381,SAMN27763044,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911883,nan,,PRJNA650381,SAMN27763043,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911904,nan,,PRJNA650381,SAMN27763101,nan,,,,,nan,,,nan,,,,,S,,nan,,nan,nan,
SRR18911906,nan,,PRJNA650381,SAMN27763099,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911907,nan,,PRJNA650381,SAMN27763098,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911908,nan,,PRJNA650381,SAMN27763097,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911910,nan,,PRJNA650381,SAMN27763095,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911911,nan,,PRJNA650381,SAMN27763112,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911912,nan,,PRJNA650381,SAMN27763111,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911913,nan,,PRJNA650381,SAMN27763110,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911915,nan,,PRJNA650381,SAMN27763108,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911916,nan,,PRJNA650381,SAMN27763107,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911917,nan,,PRJNA650381,SAMN27763106,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911918,S,,PRJNA650381,SAMN27763105,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18911921,nan,,PRJNA650381,SAMN27763094,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911922,nan,,PRJNA650381,SAMN27763093,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911978,nan,,PRJNA650381,SAMN27763141,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911979,S,,PRJNA650381,SAMN27763140,nan,,,,,S,S,,S,S,,,,S,,S,,S,R,
SRR18911981,nan,,PRJNA650381,SAMN27763138,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911983,nan,,PRJNA650381,SAMN27763136,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18911985,nan,,PRJNA650381,SAMN27763134,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911986,S,,PRJNA650381,SAMN27763151,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18911987,nan,,PRJNA650381,SAMN27763150,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911990,S,,PRJNA650381,SAMN27763147,nan,,,,,S,R,,R,S,,,,S,,S,,S,S,
SRR18911991,nan,,PRJNA650381,SAMN27763146,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911992,S,,PRJNA650381,SAMN27763145,nan,,,,,S,S,,R,S,,,,S,,R,,S,R,
SRR18911993,S,,PRJNA650381,SAMN27763144,nan,,,,,R,S,,R,R,,,,S,,S,,R,S,
SRR18911995,nan,,PRJNA650381,SAMN27763142,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911996,nan,,PRJNA650381,SAMN27763133,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18911997,nan,,PRJNA650381,SAMN27763132,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912060,S,,PRJNA650381,SAMN27763629,nan,,,,,S,S,,S,S,,,,S,,S,,S,R,
SRR18912061,nan,,PRJNA650381,SAMN27763628,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912062,nan,,PRJNA650381,SAMN27763627,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912063,nan,,PRJNA650381,SAMN27763626,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912064,nan,,PRJNA650381,SAMN27763625,nan,,,,,nan,,,nan,,,,,nan,,nan,,nan,S,
SRR18912065,nan,,PRJNA650381,SAMN27763624,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18912066,S,,PRJNA650381,SAMN27763623,nan,,,,,R,R,,R,S,,,,S,,R,,R,R,
SRR18912068,nan,,PRJNA650381,SAMN27763638,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18912069,S,,PRJNA650381,SAMN27763637,nan,,,,,S,S,,S,S,,,,S,,S,,S,R,
SRR18912071,S,,PRJNA650381,SAMN27763635,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18912073,nan,,PRJNA650381,SAMN27763633,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912074,nan,,PRJNA650381,SAMN27763632,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912075,S,,PRJNA650381,SAMN27763631,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18912078,S,,PRJNA650381,SAMN27763620,nan,,,,,S,R,,R,S,,,,S,,S,,S,R,
SRR18912543,nan,,PRJNA650381,SAMN27763797,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
SRR18912544,S,,PRJNA650381,SAMN27763796,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18912545,nan,,PRJNA650381,SAMN27763795,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912546,nan,,PRJNA650381,SAMN27763794,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912547,nan,,PRJNA650381,SAMN27763793,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912548,nan,,PRJNA650381,SAMN27763792,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912549,S,,PRJNA650381,SAMN27763809,nan,,,,,S,S,,R,S,,,,R,,S,,S,S,
SRR18912551,nan,,PRJNA650381,SAMN27763807,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18912552,nan,,PRJNA650381,SAMN27763806,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912554,nan,,PRJNA650381,SAMN27763804,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912555,nan,,PRJNA650381,SAMN27763803,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18912556,nan,,PRJNA650381,SAMN27763802,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912557,nan,,PRJNA650381,SAMN27763801,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912558,nan,,PRJNA650381,SAMN27763800,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912559,nan,,PRJNA650381,SAMN27763791,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912560,nan,,PRJNA650381,SAMN27763790,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912984,S,,PRJNA650381,SAMN27764181,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18912985,nan,,PRJNA650381,SAMN27764180,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912986,S,,PRJNA650381,SAMN27764179,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18912987,nan,,PRJNA650381,SAMN27764178,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912988,nan,,PRJNA650381,SAMN27764177,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912989,S,,PRJNA650381,SAMN27764176,nan,,,,,S,R,,R,S,,,,S,,S,,S,S,
SRR18912990,nan,,PRJNA650381,SAMN27764175,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912992,nan,,PRJNA650381,SAMN27764191,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
SRR18912994,S,,PRJNA650381,SAMN27764189,nan,,,,,R,R,,R,S,,,,S,,R,,R,R,
SRR18912995,nan,,PRJNA650381,SAMN27764188,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912996,nan,,PRJNA650381,SAMN27764187,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912997,nan,,PRJNA650381,SAMN27764186,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18912999,nan,,PRJNA650381,SAMN27764184,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913000,nan,,PRJNA650381,SAMN27764183,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
