amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
,,PRJNA282721,SAMN03647524,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647525,S,S,,,,R,,,R,S,S,,S,S,,R,,R,R,
,,PRJNA282721,SAMN03647526,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647527,,,,,,S,,,S,,,,,,,,,S,,
,,PRJNA282721,SAMN03647528,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647529,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647530,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647531,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647532,,,,,,S,,,R,,,,,,,,,S,,
,,PRJNA282721,SAMN03647533,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647534,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647535,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647536,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647537,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647538,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647539,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647540,S,,,,,S,,,R,S,S,,S,S,,S,,R,R,
S,,PRJNA282721,SAMN03647541,S,S,,,,S,,,R,S,S,,S,S,,S,,R,,
,,PRJNA282721,SAMN03647542,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647543,S,S,,,,S,,,R,S,S,,S,S,,S,,S,S,
,,PRJNA282721,SAMN03647544,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647545,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647546,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647547,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647548,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647549,S,R,,,,S,,,R,S,R,,R,R,,R,,R,S,
,,PRJNA282721,SAMN03647550,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647551,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647552,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647553,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647554,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647555,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647556,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647557,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647558,S,S,,,,R,,,R,S,S,,S,S,,R,,R,,
,,PRJNA282721,SAMN03647559,,R,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647560,S,S,,,,,,,R,S,S,,S,S,,R,,R,R,
S,,PRJNA282721,SAMN03647561,S,,,,,S,,,R,S,S,,S,,,,,R,,
S,,PRJNA282721,SAMN03647562,S,R,,,,R,,,S,S,R,,R,R,,R,,R,R,
,,PRJNA282721,SAMN03647563,,,,,,,,,R,,,,,,,S,,R,,
,,PRJNA282721,SAMN03647564,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647565,S,S,,,,S,,,R,S,S,,S,S,,R,,R,R,
,,PRJNA282721,SAMN03647566,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647567,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647568,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647569,,S,,,,S,,,,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647570,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647571,,S,,,,S,,,S,,,,,,,S,,R,,
,,PRJNA282721,SAMN03647572,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647573,S,,,,,R,,,R,S,S,,S,S,,R,,R,S,
,,PRJNA282721,SAMN03647574,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJNA282721,SAMN03647575,S,,,,,S,,,R,S,S,,S,S,,S,,R,R,
,,PRJNA282721,SAMN03647576,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647577,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647578,,,,,,S,,,S,,,,,,,S,,S,R,
,,PRJNA282721,SAMN03647579,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647580,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647581,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647582,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647583,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647584,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647585,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647586,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647587,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647588,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647589,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647590,,,,,,S,,,R,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647591,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJNA282721,SAMN03647592,S,,,,,R,,,R,R,R,,R,R,,R,,R,R,
,,PRJNA282721,SAMN03647593,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647594,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647595,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647596,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647597,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647598,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647599,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647600,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647601,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJNA282721,SAMN03647602,S,,,,,R,,,R,S,S,,S,S,,S,,R,R,
,,PRJNA282721,SAMN03647603,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647604,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647605,,,,,,S,,,R,,,,,,,R,,R,S,
,,PRJNA282721,SAMN03647606,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647607,,,,,,S,,,S,,,,,,,S,,S,R,
,,PRJNA282721,SAMN03647608,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647609,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647610,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647611,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647612,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647613,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647614,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647615,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647616,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647617,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647618,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647619,,,,,,S,,,R,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647620,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647621,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647622,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647623,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647624,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647625,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647626,,,,,,S,,,R,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647627,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647628,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647629,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647630,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647631,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJNA282721,SAMN03647632,R,,,,,R,,,R,,S,,S,S,,S,,R,R,
,,PRJNA282721,SAMN03647633,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647634,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647635,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647636,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647637,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647638,,,,,,,,,S,,,,,,,,,,,
,,PRJNA282721,SAMN03647639,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647640,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647641,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647642,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647643,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647644,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647645,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647646,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647647,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647648,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647649,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647650,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647651,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647652,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647653,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647654,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647655,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647656,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647657,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647658,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647659,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647660,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647661,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647662,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647663,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647664,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647665,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647666,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647667,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647668,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647669,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647670,,,,,,,,,,,,,,,,S,,,,
,,PRJNA282721,SAMN03647671,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647672,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647673,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647674,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647675,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647676,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647677,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647678,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647679,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647680,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647681,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647682,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647683,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647684,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647685,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647686,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647687,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647688,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647689,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647690,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647691,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647692,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647693,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647694,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647695,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647696,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647697,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647698,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647699,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647700,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647701,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647702,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647703,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647704,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647705,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647706,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647707,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647708,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647709,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647710,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647711,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647712,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647713,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647714,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647715,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647716,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647717,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647718,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647719,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647720,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647721,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647722,,,,,,,,,,,,,,,,S,,,,
,,PRJNA282721,SAMN03647723,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647724,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647725,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647726,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647727,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647728,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647729,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647730,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647731,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647732,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647733,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647734,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647735,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647736,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647737,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647738,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647739,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647740,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647741,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647742,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647743,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647744,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647745,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647746,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647747,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647748,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647749,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647750,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647751,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647752,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647753,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647754,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647755,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647756,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647757,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647758,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647759,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647760,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647761,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647762,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647763,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647764,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647765,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647766,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647767,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647768,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647769,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647770,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647771,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647772,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647773,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647774,S,S,,,,S,,,S,S,S,,S,S,,S,,R,S,
,,PRJNA282721,SAMN03647775,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647776,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647777,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647778,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647779,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647780,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647781,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647782,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647783,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03647784,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647785,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647786,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647787,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647788,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647789,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647790,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647791,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647792,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647793,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647794,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647795,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647796,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647797,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647798,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647799,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647800,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647801,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647802,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647803,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647804,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647805,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647806,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647807,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647808,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647809,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647810,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647811,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647812,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647813,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647814,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647815,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647816,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647817,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647818,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647819,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647820,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647821,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647822,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647823,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647824,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647825,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647826,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647827,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647828,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647829,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647830,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647831,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647832,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647833,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647834,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647835,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647836,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647837,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647838,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647839,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647840,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647841,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647842,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647843,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647844,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647845,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647846,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647847,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647848,,,,,,S,,,S,,,,,,,S,,S,,
